Anime,URL,Tags,Alts,MAL_ID
Baka and Test - Summon the Beasts 2: Magical Hideyoshi Hideyoshi,https://www.anime-planet.com/anime/baka-and-test-summon-the-beasts-2-magical-hideyoshi-hideyoshi,"['Fantasy', 'Magical Girl', 'Chibi', 'Crossdressing', 'Magic', 'Parody', 'Based on a Light Novel']",['Baka to Test to Shoukanjuu Ni! Mahou Hideyoshi Hideyoshi'],24727
riddlestoryofdevilwhoisthewinnerpopquiz,https://www.anime-planet.com/anime/riddle-story-of-devil-who-is-the-winner-pop-quiz,"['Comedy', 'Ecchi', 'GL', 'Seinen', 'Shoujo-ai', 'Assassins', 'Island', 'Based on a Manga']",['Akuma no Riddle: Shousha wa Dare? (Nukiuchi Test)'],24751
pokemonpikachuandthepokemonmusicsquad,https://www.anime-planet.com/anime/pokemon-pikachu-and-the-pokemon-music-squad,"['Fantasy', 'Family Friendly', 'Monsters', 'Music', 'Based on a Video Game']",['Pokemon: Pikachu to Pokemon Ongakutai'],28853
The Kawai Complex Guide to Manors and Hostel Behavior Specials,https://www.anime-planet.com/anime/the-kawai-complex-guide-to-manors-and-hostel-behavior-specials,"['Comedy', 'Seinen', 'Boarding House', 'Neighbors', 'Based on a Manga']",['Bokura wa Minna Kawaisou Specials'],24973
Seiyuu's Life!,https://www.anime-planet.com/anime/seiyuus-life,"['Comedy', 'Showbiz', 'Voice Acting', 'Work Life', 'Based on a Manga']",['Sore ga Seiyuu!'],29163
Saekano: How to Raise a Boring Girlfriend: Fan Service of Love and Youth,https://www.anime-planet.com/anime/saekano-how-to-raise-a-boring-girlfriend-fan-service-of-love-and-youth,"['Comedy', 'Ecchi', 'Harem', 'noitaminA', 'Based on a Light Novel']",['Saenai Heroine no Sodate-kata: Ai to Seishun no Service Kai'],29317
Blade Dance of the Elementalers Specials,https://www.anime-planet.com/anime/blade-dance-of-the-elementalers-specials,"['Ecchi', 'Fantasy', 'Harem', 'Magic', 'Based on a Light Novel']",['Seirei Tsukai no Blade Dance Specials'],25285
Haikyuu!! Lev Kenzan!,https://www.anime-planet.com/anime/haikyuu-lev-kenzan,"['Shounen', 'Sports', 'School Club', 'Volleyball', 'Based on a Manga']",['Haikyuu!! Jump Festa 2014 Special'],25303
"Detective Conan: Happy New Year, Kogorou Mouri",https://www.anime-planet.com/anime/detective-conan-happy-new-year-kogorou-mouri,['Shounen'],['Meitantei Conan Tokubetsu-hen: Kinga Shinnen Mouri Kogorou'],29437
"Pokemon: Diancie, Princess of the Diamond Domain",https://www.anime-planet.com/anime/pokemon-diancie-princess-of-the-diamond-domain,"['Fantasy', 'Shounen', 'Elemental Powers', 'Family Friendly', 'Monsters', 'Shorts', 'Based on a Video Game']",['Pokemon XY: Koukoku no Princess Diancie'],25365
Dragon Ball Z Movie 15: Resurrection 'F',https://www.anime-planet.com/anime/dragon-ball-z-movie-15-resurrection-f,"['Action', 'Shounen', 'Aliens', 'Hand to Hand Combat', 'Martial Arts', 'Non-Human Protagonists', 'Superpowers', 'Based on a Manga']","['Dragon Ball Z: Fukkatsu no F', 'Dragon Ball Z Movie 15: Fukkatsu no ""F""']",25389
Ai Mai Mii: Mousou Catastrophe Special,https://www.anime-planet.com/anime/ai-mai-mii-mousou-catastrophe-special,"['Comedy', 'Gag', 'Based on a Manga']",['Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe Special'],25439
acertainmagicalindex10thanniversarypv,https://www.anime-planet.com/anime/a-certain-magical-index-10th-anniversary-pv,"['Sci Fi', 'Magic', 'Promotional', 'Based on a Light Novel']",['Toaru Majutsu no Index 10th Anniversary PV'],27509
Kuroko's Basketball: Oshaberi Demo Shimasen ka,https://www.anime-planet.com/anime/kurokos-basketball-oshaberi-demo-shimasen-ka,"['Comedy', 'Shounen', 'Sports', 'Basketball', 'Recap', 'Based on a Manga']",['Kuroko no Basket: Oshaberi Demo Shimasen ka'],29583
Selector Infected WIXOSS Specials,https://www.anime-planet.com/anime/selector-infected-wixoss-specials,"['Comedy', 'Picture Drama', 'Based on a Card Game']",['Selector Infected WIXOSS: Midoriko-san to Piruruku-tan'],27613
matryoshkamonotonouspurgatory,https://www.anime-planet.com/anime/matryoshka-monotonous-purgatory,"['Horror', 'Afterlife', 'Black and White']",['Monotonous Purgatory'],25641
Sabagebu! Survival Game Club Specials,https://www.anime-planet.com/anime/sabagebu-survival-game-club-specials,"['Comedy', 'Shoujo', 'Based on a Manga']",['Sabagebu! Specials'],25647
Cross Ange: Rondo of Angels and Dragons,https://www.anime-planet.com/anime/cross-ange-rondo-of-angels-and-dragons,"['Action', 'Ecchi', 'Fantasy', 'Mecha', 'Dragons', 'Dystopia', 'Magic', 'Prison', 'Rebellions', 'Explicit Sex', 'Mature Themes', 'Physical Abuse', 'Sexual Abuse', 'Violence', 'Original Work']",['Cross Ange: Tenshi to Ryuu no Rondo'],25731
Durarara!! X2 The Second Arc,https://www.anime-planet.com/anime/durarara-x2-the-second-arc,"['Action', 'Comedy', 'Gangs', 'Noir', 'Social Media', 'Supernatural', 'Mature Themes', 'Violence', 'Based on a Light Novel']",['Durarara!!x2 Ten'],27831
Durarara!! X2 The Third Arc,https://www.anime-planet.com/anime/durarara-x2-the-third-arc,"['Action', 'Comedy', 'Gangs', 'Noir', 'Social Media', 'Supernatural', 'Violence', 'Based on a Light Novel']",['Durarara!!x2 Ketsu'],27833
Pokemon Movie 18: Hoopa and the Clash of Ages,https://www.anime-planet.com/anime/pokemon-movie-18-hoopa-and-the-clash-of-ages,"['Action', 'Adventure', 'Fantasy', 'Shounen', 'Elemental Powers', 'Family Friendly', 'Monsters', 'Based on a Video Game']",['Pokemon Movie 18: Ring no Choumajin Hoopa'],25805
lordmarksmanandvanadistigreandvanadish,https://www.anime-planet.com/anime/lord-marksman-and-vanadis-tigre-and-vanadish,"['Comedy', 'Chibi', 'Short Episodes']",['Madan no Ou to Vanadis: Tigre-kun to Vanadi-chu'],27857
Attack on Titan Movie 1: Crimson Bow and Arrow,https://www.anime-planet.com/anime/attack-on-titan-movie-1-crimson-bow-and-arrow,"['Action', 'Fantasy', 'Horror', 'Shounen', 'Dark Fantasy', 'Isolated Society', 'Military', 'Outside World', 'Overpowered Main Characters', 'Post-apocalyptic', 'Recap', 'Cannibalism', 'Violence', 'Based on a Manga']",['Shingeki no Kyojin Movie 1: Guren no Yumiya'],23775
Attack on Titan Movie 2: The Wings of Freedom,https://www.anime-planet.com/anime/attack-on-titan-movie-2-the-wings-of-freedom,"['Action', 'Fantasy', 'Horror', 'Shounen', 'Dark Fantasy', 'Isolated Society', 'Military', 'Outside World', 'Overpowered Main Characters', 'Post-apocalyptic', 'Recap', 'Cannibalism', 'Violence', 'Based on a Manga']",['Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa'],23777
Cat Planet Cuties: Come Drop By - Owari,https://www.anime-planet.com/anime/cat-planet-cuties-come-drop-by-owari,['Comedy'],"['Asobi ni Iku yo! Asobi ni Oide - Owari', 'Bombshells from the Sky: Come Drop By - Owari']",29998
senrankaguraestivalversusshoujotachinosentaku,https://www.anime-planet.com/anime/senran-kagura-estival-versus-shoujo-tachi-no-sentaku,"['Action', 'Ecchi', 'Ninja', 'Nudity', 'Based on a Video Game']",['Senran Kagura: Estival Versus - Festival Eve Full of Swimsuits'],27967
Ai Kawashima: Sora wa Koko ni Aru,https://www.anime-planet.com/anime/ai-kawashima-sora-wa-koko-ni-aru,"['Animal Protagonists', 'Anthropomorphic', 'Non-Human Protagonists']",['Sora wa Koko ni Aru'],23917
Space Battleship Yamato 2199: Tsuioku no Koukai,https://www.anime-planet.com/anime/space-battleship-yamato-2199-tsuikou-no-koukai,"['Adventure', 'Sci Fi', 'Aliens', 'Leijiverse', 'Military', 'Outer Space', 'Political', 'Recap', 'Space Opera', 'War']",['Uchuu Senkan Yamato 2199: Tsuioku no Koukai'],23931
Kyuutai Panic Adventure!,https://www.anime-planet.com/anime/kyuutai-panic-adventure,"['Action', 'Shounen', 'Crossover', 'Martial Arts', 'Short Episodes', 'Superpowers']",['Orb Panic Adventure!'],23933
Kyuutai Panic Adventure Returns!,https://www.anime-planet.com/anime/kyuutai-panic-adventure-returns,"['Action', 'Shounen', 'Crossover', 'Martial Arts', 'Shorts', 'Superpowers']",['Orb Panic Adventure Returns!'],23935
Invaders of the Rokujyoma!? PV,https://www.anime-planet.com/anime/invaders-of-the-rokujyoma-pv,"['Comedy', 'Boarding House', 'Neighbors', 'Promotional', 'Supernatural', 'Based on a Light Novel']",['Rokujouma no Shinryakusha!? PV'],26019
Step Up Love Story (2014),https://www.anime-planet.com/anime/step-up-love-story-2014,"['Comedy', 'Ecchi', 'Seinen', 'Christmas', 'Explicit Sex', 'Based on a Manga']",['Futari Ecchi (2014)'],23985
Durarara!! X2: My Heart Is in the Pattern of a Hot Pot,https://www.anime-planet.com/anime/durarara-x2-my-heart-is-in-the-pattern-of-a-hot-pot,"['Slice of Life', 'Food and Beverage', 'Supernatural', 'Based on a Light Novel']",['Durarara!!x2 Shou: Watashi no Kokoro wa Nabe Moyou'],30191
Food Wars! Shokugeki no Souma,https://www.anime-planet.com/anime/food-wars-shokugeki-no-souma,"['Comedy', 'Ecchi', 'Shounen', 'Animeism', 'Boarding House', 'Cooking', 'Culinary School', 'Food and Beverage', 'Neighbors', 'School Life', 'Transfer Students', 'Based on a Manga']",['Shokugeki no Souma'],28171
Ace of the Diamond: Second Season,https://www.anime-planet.com/anime/ace-of-diamond-second-season,"['Shounen', 'Sports', 'Baseball', 'Tournaments', 'Based on a Manga']",['Diamond no Ace: Second Season'],30230
samuraiafterspecials,https://www.anime-planet.com/anime/samurai-after-specials,"['Ecchi', 'Samurai', 'Nudity', 'Sexual Content', 'Based on a Light Novel']",['Hyakka Ryouran: Samurai After Specials'],30237
handsomekenyatooryanse,https://www.anime-planet.com/anime/handsome-kenya-tooryanse,"['Japanese Mythology', 'Supernatural']",['Tooryanse'],24109
minihama,https://www.anime-planet.com/anime/mini-hama,"['Comedy', 'Seinen', 'Chibi', 'School Life', 'Short Episodes', 'Based on a Manga']",['Mini Hama: Minimum-Hamatora'],30291
Blue Spring Ride: Unwritten,https://www.anime-planet.com/anime/blue-spring-ride-unwritten,"['Drama', 'Romance', 'Shoujo', 'School Life', 'Based on a Manga']",['Ao Haru Ride: Unwritten'],24151
Free! Eternal Summer: Forbidden All Hard!,https://www.anime-planet.com/anime/free-eternal-summer-forbidden-all-hard,"['Sports', 'School Club', 'Swimming', 'Based on a Light Novel']",['Free! Eternal Summer: Kindan no All Hard!'],26213
The Seven Deadly Sins OVA,https://www.anime-planet.com/anime/the-seven-deadly-sins-ova,"['Action', 'Adventure', 'Fantasy', 'Shounen', 'Interspecies Relationship', 'Medieval', 'Non-Human Protagonists', 'Royalty', 'Superpowers', 'Based on a Manga']",['Nanatsu no Taizai OVA'],30347
One Week Friends: Tomodachi to no Omoide,https://www.anime-planet.com/anime/one-week-friends-tomodachi-to-no-omoide,['Recap'],['Isshuukan Friends: Tomodachi to no Omoide'],30376
Chaika: The Coffin Princess OVA,https://www.anime-planet.com/anime/chaika-the-coffin-princess-ova,"['Action', 'Fantasy', 'Magic', 'Mercenaries', 'Based on a Light Novel']",['Hitsugi no Chaika OVA'],24261
Rage of Bahamut: Genesis - Roundup,https://www.anime-planet.com/anime/rage-of-bahamut-genesis-roundup,"['Recap', 'Based on a Mobile Game']",['Shingeki no Bahamut: Genesis Recap'],28447
Knights of Sidonia Movie,https://www.anime-planet.com/anime/knights-of-sidonia-movie,"['Action', 'Adventure', 'Horror', 'Mecha', 'Sci Fi', 'Seinen', 'Outer Space', 'Post-apocalyptic', 'Real Robot', 'Recap', 'Violence', 'Based on a Manga', 'CG Animation']",['Sidonia no Kishi Movie'],28495
If Her Flag Breaks OVA,https://www.anime-planet.com/anime/if-her-flag-breaks-ova,"['Comedy', 'Harem', 'Romance', 'Slice of Life', 'Supernatural', 'Based on a Light Novel']",['Kanojo ga Flag wo Oraretara OVA'],24451
Buddy Complex: Into the Skies of Tomorrow,https://www.anime-planet.com/anime/buddy-complex-into-the-skies-of-tomorrow,"['Action', 'Drama', 'Mecha', 'Sci Fi', 'Outer Space', 'Time Travel', 'Original Work']",['Buddy Complex: Kanketsu-hen - Ano Sora ni Kaeru Mirai de'],24469
Hozuki's Coolheadedness OVA,https://www.anime-planet.com/anime/hozukis-coolheadedness-ova,"['Comedy', 'Seinen', 'Afterlife', 'Coworkers', 'Dark Comedy', 'Demons', 'Episodic', 'Gag', 'Hell', 'Japanese Mythology', 'Non-Human Protagonists', 'Parody', 'Satire', 'Supernatural', 'Youkai', 'Based on a Manga']",['Hozuki no Reitetsu OVA'],24471
Ghost Stories - Curse of Death: The Headless Rider!!,https://www.anime-planet.com/anime/ghost-stories-curse-of-death-the-headless-rider,"['Child Protagonists', 'Monster-of-the-week', 'Supernatural', 'Original Work']",['Gakkou no Kaidan: Kubinashi Rider!! Shi no Noroi'],30825
Jin: Children Record,https://www.anime-planet.com/anime/jin-children-record,['Vocaloid'],['Children Record'],30903
Jin: Headphone Actor,https://www.anime-planet.com/anime/jin-headphone-actor,['Vocaloid'],['Headphone Actor'],30913
Celestial Method: Aru Shoujo no Kyuujitsu,https://www.anime-planet.com/anime/celestial-method-aru-shoujo-no-kyuujitsu,"['Comedy', 'Fantasy', 'Slice of Life', 'Original Work']",['Sora no Method: Aru Shoujo no Kyuujitsu'],30919
ddfistofthenorthstarii,https://www.anime-planet.com/anime/dd-fist-of-the-north-star-ii,"['Comedy', 'Seinen', 'Shounen', 'Chibi', 'Parody', 'Based on a Manga']",['DD Hokuto no Ken 2: Ichigo Aji+'],31018
Kuroko's Basketball: The Greatest Present,https://www.anime-planet.com/anime/kurokos-basketball-the-greatest-present,"['Shounen', 'Sports', 'Basketball', 'Based on a Manga']",['Kuroko no Basket: Saikou no Present Desu'],31051
Overlord: Play Play Pleiades,https://www.anime-planet.com/anime/overlord-play-play-pleiades,"['Comedy', 'Chibi', 'MMORPG', 'Overpowered Main Characters', 'Skeletons', 'Virtual Reality', 'Based on a Light Novel']",['Overlord: Ple Ple Pleiades'],31138
Snow White with the Red Hair 2nd Season,https://www.anime-planet.com/anime/snow-white-with-the-red-hair-2nd-season,"['Drama', 'Fantasy', 'Romance', 'Shoujo', 'Adult Couples', 'Mature Romance', 'Medical', 'Medieval', 'Royalty', 'Social Gap', 'Based on a Manga']",['Akagami no Shirayuki-hime 2nd Season'],31173
Doraemon Movie 36: Nobita at the Birth of Japan (2016),https://www.anime-planet.com/anime/doraemon-movie-36-nobita-at-the-birth-of-japan-2016,"['Adventure', 'Sci Fi', 'Shounen', 'Cats', 'Family Friendly', 'Non-Human Protagonists', 'Robots', 'Time Travel', 'Based on a Manga']",['Doraemon Movie 36: Shin Nobita no Nippon Tanjou'],31201
Pokemon Movie 19: Volcanion and the Mechanical Marvel,https://www.anime-planet.com/anime/pokemon-movie-19-volcanion-and-the-mechanical-marvel,"['Adventure', 'Fantasy', 'Shounen', 'Elemental Powers', 'Family Friendly', 'Monsters', 'Based on a Video Game']",['Pokemon Movie 19: Volcanion to Karakuri no Magearna'],31231
One Piece: Episode of Sabo,https://www.anime-planet.com/anime/one-piece-episode-of-sabo,"['Action', 'Adventure', 'Shounen', 'Island', 'Pirates', 'Superpowers', 'Based on a Manga']",['One Piece: Episode of Sabo - 3 Kyoudai no Kizuna Kiseki no Saikai to Uketsugareru Ishi'],31289
bakaandtestsummonthebeastsovasentakushiikounomi,https://www.anime-planet.com/anime/baka-and-test-summon-the-beasts-ova-sentakushi-ikou-nomi,[''],['Baka to Test to Shoukanjuu: Matsuri - Sentakushi Ikou nomi'],31298
The Labyrinth of Grisaia Special,https://www.anime-planet.com/anime/the-labyrinth-of-grisaia-special,"['Ecchi', 'Nudity', 'Sexual Content', 'Based on an Eroge', 'Based on a Visual Novel']",['Grisaia no Meikyuu Special'],31324
Tantei Opera Milky Holmes Movie: Milky Holmes' Counterattack,https://www.anime-planet.com/anime/tantei-opera-milky-holmes-movie-milky-holmes-counterattack,"['Comedy', 'Mystery', 'Detectives', 'Sherlock Holmes']",['Tantei Opera Milky Holmes Movie: Gyakushuu no Milky Holmes'],31486
Durarara!! X2 The Second Arc: Onoroke Chakapoko,https://www.anime-planet.com/anime/durarara-x2-the-second-arc-onoroke-chakapoko,"['Supernatural', 'Based on a Light Novel']",['Durarara!!x2 Ten: Onoroke Chakapoko'],31552
Rokka: Braves of the Six Flowers Picture Drama,https://www.anime-planet.com/anime/rokka-braves-of-the-six-flowers-picture-drama,"['Fantasy', 'Picture Drama', 'Based on a Light Novel']",['Rokka no Yuusha Picture Drama'],31593
"Sound! Euphonium: Ready, Set, Monaka",https://www.anime-planet.com/anime/sound-euphonium-ready-set-monaka,"['Drama', 'Music', 'School Club', 'Based on a Novel']",['Hibike! Euphonium: Kakedasu Monaka'],31665
Pretty Guardian Sailor Moon Crystal (2016),https://www.anime-planet.com/anime/pretty-guardian-sailor-moon-crystal-2016,"['Action', 'Fantasy', 'Magical Girl', 'Romance', 'Shoujo', 'Contemporary Fantasy', 'Elemental Powers', 'Magic', 'Reincarnation', 'Sentai', 'Tokusatsu', 'Urban Fantasy', 'Based on a Manga']",['Pretty Guardian Sailor Moon Crystal: Death Busters'],31733
cometluciferfromgardenindigostrainshorts,https://www.anime-planet.com/anime/comet-lucifer-from-garden-indigos-train-shorts,"['Comedy', 'Chibi', 'Flash Animation', 'Original Work']",['Comet Lucifer: Garden Indigo no Shasou kara'],31827
Grimgar of Fantasy and Ash,https://www.anime-planet.com/anime/grimgar-of-fantasy-and-ash,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Guilds', 'Isekai', 'Monsters', 'Person in a Strange World', 'Weak to Strong', 'Violence', 'Based on a Light Novel']",['Hai to Gensou no Grimgar'],31859
girlsbeyondthewastelandova,https://www.anime-planet.com/anime/girls-beyond-the-wasteland-ova,"['Comedy', 'Drama', 'Ecchi', 'School Life', 'Video Game Industry', 'Based on a Visual Novel']",['Shoujo-tachi wa Kouya wo Mezasu: Iubeki Monokashira'],31867
Nurse Witch Komugi R,https://www.anime-planet.com/anime/nurse-witch-komugi-r,"['Comedy', 'Magical Girl', 'Idols', 'Magic', 'Parody']",['Nurse Witch Komugi-chan R'],31890
DECO*27: Ai Think So,https://www.anime-planet.com/anime/deco-27-ai-think-so,['Vocaloid'],['Ai Think So'],31908
Steins;Gate: The Missing Link - Divide By Zero,https://www.anime-planet.com/anime/steins-gate-the-missing-link-divide-by-zero,"['Sci Fi', 'Psychological', 'Thriller', 'Time Travel', 'Violence', 'Based on a Visual Novel']",['Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero'],32188
Danganronpa 3: The End of Hope's Peak Academy- Future Arc,https://www.anime-planet.com/anime/danganronpa-3-the-end-of-hopes-peak-academy-future-arc,"['Mystery', 'High Stakes Games', 'Play or Die', 'Psychological', 'Violence', 'Based on a Video Game']",['Danganronpa 3: The End of Kibougamine Gakuen: Mirai-hen'],32189
Concrete Revolutio: The Last Song,https://www.anime-planet.com/anime/concrete-revolutio-the-last-song,"['Action', 'Superheroes', 'Supernatural', 'Superpowers', 'Original Work']",['Concrete Revolutio: Choujin Gensou The Last Song'],32313
The Disappearance of Nagato Yuki-chan OVA,https://www.anime-planet.com/anime/the-disappearance-of-nagato-yuki-chan-ova,"['Romance', 'Seinen', 'Slice of Life', 'Based on a Manga']",['Nagato Yuki-chan no Shoushitsu: Owarenai Natsuyasumi'],30379
Aquarion Love,https://www.anime-planet.com/anime/aquarion-love,"['Mecha', 'Sci Fi']",['Sousei no Aquarion Love'],30381
kancolleseeyouagainonanotherquietbluesea,https://www.anime-planet.com/anime/kan-colle-see-you-again-on-another-quiet-blue-sea,"['Drama', 'Anthropomorphic', 'Military', 'Military School', 'Non-Human Protagonists', 'Ocean', 'War', 'Based on a Video Game']",['Kan Colle: Itsuka Ano Umi de'],30455
